participant_id,query_id,MAL,log_MAL,QL_char_len,QL_word_len,QL_has_time_ref,QL_time_granularity,QL_has_future_ref,QL_urgency_level,QL_task_type,QL_data_modalities,QL_personalization_depth,QL_requires_history_span,QL_requires_external_knowledge,QL_location_coupled,QL_output_size_expectation,QL_comparison_required,QL_summary_required,QL_recommender_task,QL_visual_input_ref,QL_social_context,QL_device_likely_mobile,QL_goal_type,QL_question_formality,QL_contains_numeric_amount,QL_financial_domain,QL_health_activity_domain,QL_media_domain,QL_shopping_domain,QL_travel_location_domain,QL_calendar_schedule_domain,QL_chat_analysis,QL_requires_cross_modal,QL_temporal_comparison,QL_long_horizon_planning,QL_preference_learning,QL_cost_savings_focus,QL_weather_coupled,QL_session_length_hint,QL_requires_ranking,QL_requires_structured_output,QL_reference_to_past_recommendation,QL_refers_to_goal_or_target,QL_contains_season_ref,QL_context_phrase_now_here,QL_recall_specific_entity,QL_counting_frequency,QL_language_complexity_proxy,QL_has_explicit_constraint_price,QL_has_explicit_constraint_time_window,QL_has_explicit_constraint_distance,QL_emb_intent_cluster,QL_emb_complexity_axis,QL_emb_personalization_axis
P012,2,51.492,3.9414264557973877,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P020,2,14.547,2.677384786791325,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P023,2,10.277,2.329908388642936,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P034,2,6.574,1.8831224752420277,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P041,2,20.185,3.004939754304904,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P053,2,21.239,3.0558391142861097,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P055,2,39.997,3.6888044513012956,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P067,2,7.412,2.003100308423113,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P073,2,3.686,1.3045418592476314,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P081,2,6.391,1.8548907506681447,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P007,3,14.69,2.6871669901857858,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P018,3,47.663,3.8641554155561426,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P024,3,22.54,3.11529150861163,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P035,3,21.707,3.0776347891736253,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P044,3,27.24,3.3046864812813115,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P046,3,52.024,3.9517051505668506,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P055,3,29.129,3.371734241511514,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P068,3,6.051,1.8002235476401844,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P074,3,46.169,3.8323085771983494,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P080,3,1.763,0.5670169034157331,20,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P009,4,7.598,2.027885054765434,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P014,4,4.236,1.44361942773916,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P027,4,6.633,1.892057190543419,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P031,4,7.756,2.0484667373804055,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P044,4,28.414,3.3468819814498856,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P047,4,6.541,1.8780900589790757,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P061,4,3.803,1.3357902289461225,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P069,4,3.004,1.0999447339018884,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P077,4,4.07,1.4036429994545037,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P080,4,2.581,0.9481769207364767,17,4,1,3,0,1,retrieve_item,photo/video,0,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,recall_media_personal,0.3,0.1
P010,5,32.225,3.4727425488252512,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P020,5,11.892,2.4758659051358514,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P028,5,23.944,3.175717770550398,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P036,5,46.564,3.8408277103859945,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P044,5,51.601,3.9435410521446914,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P053,5,19.591,2.9750702771058952,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P055,5,14.123,2.6478046740869265,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P065,5,25.816,3.2509944547496605,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P076,5,10.272,2.3294217469476055,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P084,5,5.485,1.7020170937271937,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P006,6,11.852,2.4724966297113187,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P014,6,4.927,1.594730283561826,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P022,6,16.18,2.7837759116303458,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P031,6,10.578,2.358776372643788,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P040,6,17.153,2.842173085427688,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P050,6,19.326,2.961451339577117,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P055,6,16.595,2.809101445171938,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P064,6,4.436,1.4897530694881207,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P077,6,10.03,2.305580601973844,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P080,6,0.608,-0.49758039701597007,19,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P013,7,30.584,3.4204769963941115,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P015,7,9.278,2.227646006329552,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P025,7,18.625,2.924504764265623,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P032,7,4.17,1.4279160358107101,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P040,7,26.407,3.2736291265209716,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P046,7,70.834,4.260339111416777,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P056,7,10.196,2.321995486513869,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P065,7,15.488,2.740065530534221,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P075,7,10.278,2.3300056885700378,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P084,7,8.472,2.1367666082991055,20,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P011,8,34.334,3.5361361168487377,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P019,8,17.108,2.839546190364662,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P022,8,11.785,2.4668275363880943,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P030,8,11.12,2.4087452888224363,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P043,8,21.681,3.076436300968954,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P051,8,4.252,1.4473894604797015,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P057,8,11.102,2.4071252722679697,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P067,8,10.501,2.351470490723856,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P075,8,16.378,2.7959389708479967,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P084,8,7.748,2.0474347455447495,18,5,1,3,0,1,retrieve_item,photo/video,1,1,0,0,1,0,0,0,0,0,0,remember/recall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,recall_finance_doc,0.35,0.4
P010,9,23.628,3.1624324494449887,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
P014,9,7.048,1.9527438886338784,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
P026,9,14.225,2.6550009800123946,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
P035,9,26.327,3.2705950285435126,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
P040,9,22.537,3.1151584030365287,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
P047,9,5.143,1.637636566792779,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
P054,9,9.853,2.2877759773403374,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
P065,9,15.455,2.7379325755840798,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
P076,9,14.149,2.6496439502138154,37,7,1,3,0,1,retrieve_item,media_history,2,1,0,0,1,0,0,0,0,1,0,remember/recall,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.86,0,0,0,recall_social_media,0.45,0.7
